,Unnamed: 0,text,target
3590,3590,fatal petit remast fatal frame windwak style selfi mode,0
6038,6038,seismic oilandga explor take seismic shift gabon somalia via busi,1
5219,5219,obliter thatsabinegirl get si planet could huge dose obliter,1
5271,5271,oil spill news refugio oil spill may costlier bigger project,1
3541,3541,famin food crematoria provok outrag amid crisi famin memori,1
5032,5032,mudslid fuck paul say cake look like mudslid tast like rubber,0
4655,4655,inund inund westero storm sword book tape finish game throne know stark greyjoy,0
540,540,avalanch funkflex yo flex im,0
5561,5561,rainstorm nigeria rainstorm destroy hous yobe state daili trust damaturu  ,1
1153,1153,bomb today day hiroshima got atom bomb year ago sanitis narr hiroshima atom bomb,1
729,729,bleed cute dinner date til cam nose start bleed,0
5090,5090,nuclear disast obama sign deal far make world safer place via upi iran nuclear irannucleard,1
1071,1071,bomb jen da bomb girl,0
6977,6977,twister alil twister tha end like oh nah,1
2406,2406,derail use exactli nation assembl honestli worthless derail,0
647,647,blaze pendleton media offic said fire base right horno blaze,1
4165,4165,harm someon reblog pictur self harm scar oh pleas stop,0
6256,6256,snowstorm prablematicla adweek actual current dress snowstorm despit middl texa summer thank offic c,1
3194,3194,emerg plan senat call emerg hous boxer feinstein back plan move homeless vet va campu,1
1491,1491,catastroph alaska wolv face catastroph denali wolv popul plummet savedenaliwolv tweetstorm,0
5254,5254,oil spill syd traffic hazard oil spill bankstown stacey st wattl st,1
6312,6312,stretcher known better think get anyth done hour capoeira class stretcher bearer,0
5330,5330,pandemonium pandemonium aba woman deliv babi without face photo,0
3858,3858,flame rp said see smoke come silo th street hartford flame,1
7553,7553,wreck news cramer iger word wreck disney stock til cnbc,0
5039,5039,mudslid bakeofffriend one mudslid,0
5767,5767,riot davidjordan stephanenni except know start riot even make sens credit particular individu,1
2301,2301,demolish nah srsli b u demolish ur partner face start dribbl nostril stop ask urself whether realli worth embarrass,0
6689,6689,thunder relax thunder soothmyslumb watermeloann populardemand w soak vine thewebbeffect,0
4471,4471,hostag c special modifi land stadium rescu hostag iran submitt aviationaddict,1
7286,7286,whirlwind edfring highli recommend nf l titania summerhalleri whirlwind reimagin shakespear midsumm,0
3908,3908,flatten bigburgerboi flat footbal like flatten spartan crush back day hail,0
7413,7413,wound one man fatal shot anoth wound vermont street buffalo,1
6509,6509,surviv surviv tonight chang one thing,0
7027,7027,typhoon typhoon soudelor hit taiwan  ,1
4829,4829,mass murder urgent save salt river wildhors mass murder ppl suppos protect gt cnn cbc,1
794,794,blight releas plane level constel blight gaia iclown drumstep remix iclown infin,0
3793,3793,fire truck came across fire video mine enjoy babe way say hi fire truck fireman  ,0
6728,6728,thunderstorm strong thunderstorm mile east picken move ne mph pea size hail wind gust mph scwx,1
2712,2712,deton ignit knock deton sensor senso standard fit ford f l v,0
5326,5326,pandemonium blizzhero would love see diablo map theme place like westmarch mt arreat pandemonium,0
2059,2059,dead joel book act,0
5081,5081,nuclear disast beforeitsnew former execut prosecut fukushima nuclear disast  ,1
1186,1186,bridg collaps ash australia ,0
3097,3097,electrocut link watch show better work might electrocut someon,0
4363,4363,hijack school bu hijack given parol year,1
4021,4021,forest fire care anyon live west beaverton forest grove rapidli spread fire head east,1
4225,4225,hazard dam gm olap world pre recogn hazard wast multidimension,1
4501,4501,hurrican name hurrican black peopl name terrifi hurrican shanaynay,0
7223,7223,weapon weapon stolen nation guard armori new albani still miss gunsens,0
4694,4694,landslid got win landslid perfect word caus got mud,0
6767,6767,tornado brunett teen gisel lock teas home view download video,0
1066,1066,bomb halsey troy collab would bomb,0
2939,2939,drown itsdani noooo almost drown tho,0
2751,2751,devast latestnew cnbc cnnthe anniversari devast wrought first militari use atom weapon c ,1
4730,4730,lava bleacher entir set one big game stage lava,0
6906,6906,traumatis cwheat hahaha half traumatis half hope labour easi,0
4677,4677,inund sprinkler faq lawn inund system answer ebb,0
5562,5562,rainstorm landslid italian alp kill three rome reuter three peopl kill sever rainstorm th,1
5497,5497,quarantin reddit quarantin offens content,1
5566,5566,rainstorm rainstorm last nearli long enough,1
7088,7088,upheav diageo ceo stress board revolt unit spirit impact indian oper,0
2780,2780,devast current blast benedict sanelesstheori metal devast radio,0
6236,6236,snowstorm new photo oak snowstorm taken winter southdown hampshir photographi art tree treeporn,1
6259,6259,storm gamefe warcraft inspir mode like hit hero storm let go back begin videogam,0
5936,5936,scream scream end oamsgajagahahah im laighign otrametlif,0
5910,5910,sandstorm play darud sandstorm radio edit,0
4740,4740,lava check deal sivan health fit basalt lava hot stone massag kit piece ,0
5743,5743,riot piprhi predict riot,1
1097,1097,bomb london life photo beauti bomb britain art,0
867,867,blood scotto happi birthday young blood,0
6467,6467,sunk descend sunk howev may shadow land beyond crest strike cobra land harshli upon back torch,0
4127,4127,hailstorm canada hailstorm flash flood slam calgari knock power k custom,1
3680,3680,fatal usual never happen,0
2490,2490,desol corleonedaboss anyth desol bc natur signific first countri,0
6268,6268,storm secret storm vortex lightn catcher book  ,0
4935,4935,mayhem i ,0
2218,2218,delug theghostparti sorri delug hell vine,0
6528,6528,surviv surviv see tomorrow,0
740,740,bleed tammi w elijahmallari bleed wild thing run around apart he work bar,0
6029,6029,seismic use perfor metal shear panel sfor seismic resist applic,0
5678,5678,rescu man buri dog aliv thought one would find rescu time,0
686,686,blaze bit pacquiao vs marquez unfil blaze swarm onlin durvod,0
2734,2734,devast mikeparractor devast,0
2859,2859,drought makewaterwork okanagan drought rate max okanagan valley westerncanadadrought,1
2587,2587,destroy peopl don ,0
3409,3409,explod crash queen die someth explod know,1
1202,1202,build burn fewmoretweet live matter fan burn build steal neighbor protest,1
6545,6545,surviv burst actual tear joy cain surviv summerf emmerdal,0
498,498,attack ik troll pol rival never liter abus attack famili liter abus ik looser,0
7512,7512,wreckag wreckag conclus confirm mh malaysia pm investig famili,1
5809,5809,riot fa af live famili live countri looter shot sight riot toler,1
1680,1680,collid soultech collid club mix,0
6542,6542,surviv rjkrraj karnakarank vimvith whether pressur non wud surviv even thalapathi releas,1
798,798,blight traci blight thank follow,0
1890,1890,crush mango juic crush ice gt gt gt gt,0
3358,3358,evacu got evacu cinema min insid outkil pleas,0
3776,3776,fire truck fire call brant av drummond rd fire structur singl unit car call truck,1
3268,3268,engulf men escap car engulf flame parley canyon crew investig caus,1
3489,3489,explos new explos proof temper glass screen protector film blackberri z full read by ,0
6738,6738,thunderstorm nw issu sever thunderstorm warn oklahoma ok pm,1
3350,3350,evacu evacu order lift town roosevelt washington time,1
7333,7333,wildfir drone fire offici offer reward lead pilot flew wildfir photographi art,1
2675,2675,deton apollo brown deton ft p fiya,1
1757,1757,collis dublin e e north flynn rd onr trfc collis inj,1
2083,2083,dead askcharley emmerdal emot ross dead emmerdal,0
6193,6193,siren kyle one last peopl would expect like sleep siren,0
624,624,bioterror fight bioterror sir,0
2261,2261,delug accionempresa u depart commerc delug last two month com gerenciatodo  ,0
7112,7112,violent storm dramat video show plane land violent storm,1
3627,3627,fatal reject mortal kombat fatal mortal kombat stretch boundari its ,0
454,454,attack horrif attack wife muslim itali liveleak news,1
3122,3122,electrocut serious look like get electrocut blow dri hair realli attract,0
892,892,bloodi bloodi wait soni set date stephen king ,0
3596,3596,fatal deputi dog disput lead fatal shoot person counti gunfail nra,1
3069,3069,electrocut elecman could electrocut say thank,0
6873,6873,trauma uchicago faculti member push univers overturn ban trauma center protest,1
5907,5907,sandstorm watch airport get swallow sandstorm minut,1
6190,6190,siren marketforce ,0
4234,4234,hazard theblackshag dannyoneil toxic cancer diseas hazard wast noxiou,1
3871,3871,flame soloquiero maryland mansion fire kill caus damag plug christma tree report say flame firefight,1
7289,7289,whirlwind week whirlwind exactli imagin nyc version career like,0
575,575,bioterror usa today fedex longer transport bioterror pathogen newsintweet,0
3783,3783,fire truck brooktekl look like murder scene cop fire truck fire assist car along helicopt,1
1603,1603,collaps interview collaps materi best talkradio listen live,1
5723,5723,rescuer video pick bodi water rescuer search hundr migrant mediterranean boat carryi,1
4812,4812,mass murder samanthaturn nagaski anoth act mass murder sanction forgiven caus alli,1
5623,5623,refuge imagin entir aisl dedic make peopl look like serbian refuge director whole food cloth section,0
7182,7182,weapon roguewatson noth wrong lethal weapon seri great ye great,0
3239,3239,engulf men escap car engulf flame parley canyon crew investig caus,1
4331,4331,hijack tension bayelsa patienc jonathan plan hijack apc pdp,1
7565,7565,wreck wreck tire gon na asleep,0
3260,3260,engulf fulli engulf garag fire propan tank insid sunnymead dr,1
1524,1524,catastroph pretti much everi time audio die audio stream basebal game assum catastroph nuclear attack,0
4118,4118,hailstorm sworn defend proven friend hous hailstorm,0
6272,6272,storm okay welcom rain gave storm could weather,0
4846,4846,mass murder kach group belong baruch goldstein mass murder shot kill palestinian ,1
1086,1086,bomb soul food sound bomb right,0
3799,3799,fire truck monster truck racer catch fire fair,1
465,465,attack left hand side diamond graveyard shift attack defend right handsid fuck idiot,0
7287,7287,whirlwind whirlwind scourg europ rt whedonesqu could watch fang four,0
4294,4294,hellfir hellfir surround desir care don ,0
2655,2655,deton spinningbot anoth stand user deton killer queen,0
2089,2089,death call text nigga bff boyfriend love boy death nigga hold attent like,0
995,995,bodi bag bodi bag bitch,0
7205,7205,weapon thatrussianman busi finish weapon design,0
2914,2914,drown weekend nathan birthday weekend want drown beer reckless thing potenti die hmu,0
664,664,blaze babysweet mad name blaze,0
922,922,blown damn greink got blown first inning,0
4575,4575,injuri nalathekoala health care profession deal gun violenc sequala consid suicid injuri accid homicid,0
4594,4594,injuri enjoy littl golf summer take care avoid injuri back shoulder injuri happen quickli,1
5516,5516,quarantin top link reddit new content polici goe effect mani horribl subreddit ban quarantin,0
1927,1927,curfew curfew start right privat class end tutor must woman prefer someon,0
2991,2991,dust storm nwspocatello bg far brunt storm north gray w dust rain n blue sky interspers w cloud,0
2898,2898,drown cameronhigdon drown demon know swim,0
4031,4031,forest fire start forest fire put,1
6480,6480,sunk upon time fact decid go univers hour away actual sunk,0
1998,1998,damag mage fairi tail special properti damag natsu dragneel,0
2225,2225,delug whole slew updat post come host fix unfml delug,0
245,245,annihil evildead annihil civil,0
1887,1887,crush wrapup u cabl tv compani share crush disney disappoint,0
5796,5796,riot ryleedown nevaehburton get money tomorrow riot,0
1461,1461,catastroph robdelaney catastroph anyth liter unabl stop ejacul,1
1417,1417,casualti news wrap un warn femal child casualti rise afghanistan pb iraq,1
5396,5396,panick dirk nomissski yea someon faint panick that basic stuff,1
4973,4973,meltdown byproduct metal price meltdown higher silver price,1
2103,2103,death loyalti mission involv kick shitti nobleman death love elven weirdo,0
2710,2710,deton deton fashion mountain electron watch water resist coupl leisur tab ,0
2976,2976,drown nigeltann believ much rain newli plant mapl tree actual drown,1
1878,1878,crush nowplay fitz tantrum leagu crush listen nowplay,0
5874,5874,ruin babe gon na ruin let stay,0
969,969,bodi bag new ladi shoulder tote handbag faux leather hobo purs cross bodi bag women,0
4732,4732,lava check lava lamp dude,1
2842,2842,displac displac ocean township apart fire newyork,1
69,69,accid accid center lane block santaclara us nb great america pkwi bayarea traffic,1
4114,4114,hailstorm wick weather roll calgari surround area,1
731,731,bleed bleed silenc feel safer violenc,0
6733,6733,thunderstorm high prioriti sever thunderstorm watch end issu lethbridg updat aug th mdt,1
6010,6010,scream queenwendi go sleep someon scream us,0
848,848,blizzard lonewolffur bruh die,0
6245,6245,snowstorm cooler freddi jackson sippin milkshak snowstorm,0
4193,4193,hazard thatpersianguy youngsaf eden hazard harden spot flop ident,0
749,749,blew blew oomf instagram caus cute activ follow,0
121,121,aftershock aftershock protect profit next global financi meltdown david wiedem,0
790,790,blight carl everest rob cobe whitt blight frost leo snuff godli other drink beer someday,0
4029,4029,forest fire like youtub video j cole fire squad forest hill drive,0
479,479,attack attack titan game ps vita yay wait,0
430,430,arsonist arsonist blame blaze plastic recycl busi adelaid pcaldicott report newsadl,0
861,861,blood blood pressur roof need extra shit,0
7039,7039,typhoon price veget rise typhoon soudelor concern,1
4659,4659,inund inund employe holiday request paperwork cloud base hr softwar hronlinetweet help simplifi staf logist,0
602,602,bioterror fedex stop ship potenti bioterror pathogen truck,1
3890,3890,flatten conklin flatten shuffl feet instead kick slide get hand chest,0
3803,3803,fire truck there fire truck park lot,0
1816,1816,crash bin laden famili plane crash avoid microlight land far runway three member,1
44,44,ablaz want set chicago ablaz preach hotel,0
4214,4214,hazard eb ms line updat offload hazard materi go much slower expect road could stay close tomorrow,1
3638,3638,fatal osp concern mount fatal,1
1948,1948,curfew charli lim start pm sunday curfew leh,0
1606,1606,collaps get feel societi collaps implod hero play part,0
2087,2087,dead wyrmwood road dead fuck awesom awesom end awesom one,0
1339,1339,burn build foxnewsvideo aiiamericangiri anhqdc rioter looter burn build white live matter,1
4482,4482,hostag nigerian militari rescu hostag boko haram florida sentinel bulletin florid secur terror,1
2001,2001,damag let say tree fall fenc know homeown insur may help,0
3847,3847,flame guess say ig hope went flame,0
4567,4567,injuri slate gpaulista jackwilsher injuri disgrac afc fan base injuri happen cunt,0
5801,5801,riot georgou altern legal altern protest riot may peac thing demonstr,0
5024,5024,mudslid love open still feel guilti gasp giggl mudslid dorret live gbbo,0
1311,1311,burn modest certainli sniff sniiiiiiff er donni someth burn,0
259,259,annihil u nation park servic tonto nation forest stop annihil salt river wild hors via chang,0
6299,6299,stretcher stretcher brought vampiro cut commerci good sign ultimalucha luchaunderground,0
4837,4837,mass murder shrimplevi alway mass murder,1
786,786,blight get load welfar love spong blight societi,0
3698,3698,fear fear factori decemb done deal,0
2680,2680,deton hiphop news indi apollo brown  ,1
638,638,bioterror threat anthrax cdc via cdcgov,1
3027,3027,earthquak earthquak sismo km e interlaken california time utc,1
5690,5690,rescu rescu actual pretend giorgio hiatt,0
7367,7367,windstorm windstorm wsvr b cover v hull runabout boat includ euro style wi,0
5835,5835,rubbl china stock market crash gem rubbl china ,0
7554,7554,wreck jame kunstler bad architectur wreck citi residualincom mlm,0
620,620,bioterror magazin satan daughter shadow warrior ft women aka transgend mode ps nyc fold extra extra center bioterror,1
2265,2265,delug vald forgiv bit testi delug hatr lost patienc,0
5288,5288,outbreak wow name legionnairesdiseas come outbreak pneumonia americanlegion convent philli die,1
2770,2770,devast year atom bomb japan still struggl war past anniversari devast wrought b,1
2984,2984,drown still see blank express cheek clap face marvin room play subtleti back yet drown sound,0
3544,3544,famin accord gallup poll money like suffer time famin ari ,0
5527,5527,quarantin reddit new content polici goe effect mani horribl subreddit ban quarantin,0
6206,6206,smoke smoke crqck becym mayor includ foursquar,0
5009,5009,militari mofo dc leav militari unarm gun terrorist lot worseit sorri ass,0
445,445,arsonist big top burn true stori arsonist miss girl  ,1
4822,4822,mass murder ff r nt sg riceechrispi commit mass murder,1
6949,6949,tsunami bbshelli seem pretti sure one go stay bb,0
1795,1795,crash crash burn,1
4602,4602,injuri sergiopiaggio i ,0
4766,4766,lightn lightn ooc subject unwarr sexual convers,0
6104,6104,sink movi titan jack rose could stay wooden beam without sink,0
1076,1076,bomb hiroshima mark year sinc bomb,1
521,521,avalanch tix frozen furi xvii lo angel king v avalanch row aa mgm grand,0
6744,6744,tornado tornadogiveaway  ,0
4233,4233,hazard possibl sneak hospit stab hazard needl inject crazi diseas vein die,0
1994,1994,damag indigo e car spot damag time check time give away baggag loss wy,0
6289,6289,storm nasa announc massiv solar storm head straight us,1
4886,4886,massacr massacr sinjar world forgotten yazidi yazidi shingal genocid ezidigenocid,1
2374,2374,derail dr gridlock here ,1
4906,4906,massacr soap educ sudden massacr deadli long run mark twain,0
1437,1437,casualti benzema increasingli look casualti benitez new look squad arsen bound chanc think,1
7311,7311,wild fire load shed perman live like wild camp fire cook fire etc,0
7037,7037,typhoon obama declar disast typhoon devast saipan,1
3170,3170,emerg plan potu thx emerg dec day plan get h transport deploy troop,1
4784,4784,loud bang kotolili break news unconfirm heard loud bang nearbi appear blast wind neighbour ass,0
1967,1967,cyclon bbc forc retract fals claim cyclon pam via wordpressdotcom,1
4536,4536,injur wakeupflorida floridian like kill injur trophyhunt killer gun isi,0
1593,1593,cliff fall bride groom mountain cliff edg ha ha kid ever ha ha,0
488,488,attack cant believ fuck ci femal go somehow claim offend transgend femal attack media,0
4131,4131,hailstorm scare leav car tree storm jamaicaplain boston hailstorm ,1
6674,6674,thunder playingnow bloodbound seven angel media stream,0
7424,7424,wound liabl sound like wound anim sex good lol,0
5883,5883,sandstorm watch airport get swallow sandstorm minut,1
519,519,avalanch crash like avalanch,0
7379,7379,windstorm texa seek comment rule chang windstorm insur,0
4142,4142,harm vanderbilt first harm,0
880,880,blood shed innoc blood son daughter land pollut psalm help stop sin abort,0
2772,2772,devast would citi look like subject hiroshima bomb hint devast beyondthebomb,1
4301,4301,hellfir hellfir song hunchback notr dame remind lot hous,0
577,577,bioterror jacksonvil busin fedex stop ship potenti bioterror pathogen,1
1718,1718,collid mlg food world collid ijustin salmon video simpl alaskaseafood askforalaska,0
400,400,arson owner chicago area gay bar admit arson scheme via theadvocatemag lgbt,0
3478,3478,explos tie dye explos ig help im drown tie dye,1
2558,2558,destroy get  ,0
2111,2111,death new crime know right punish death,0
5233,5233,obliter alhaji putin far good person sha least front row seat complet obliter ibeto cement competitor,0
36,36,ablaz phdsquar mufc built much hype around new acquisit doubt set epl ablaz season,0
3505,3505,explos interest gun powder art discuss end introduct theolog aesthet,0
1957,1957,cyclon bbc forc retract fals claim cyclon pam via wordpressdotcom,1
1130,1130,bomb misfitrar misfit got bomb,0
5499,5499,quarantin quarantin littl corner bc sick offic work pile need kinda day,0
5138,5138,nuclear reactor us navi sidelin newest sub,0
4180,4180,hazard lifestyl  ,0
5853,5853,ruin ruin holiday wordk zmne,0
2072,2072,dead it ,0
5640,5640,refuge kristindavi un refuge thank un refuge help mani peopl need world  ,0
4201,4201,hazard kenya news chelsea talisman eden hazard keen match cristiano ronaldo lionel messi mipasho,0
2911,2911,drown keep drown insult feel devot pride ten fold action reprocuss set birth retroact,0
5385,5385,panic dream magic linden method lite version anxieti panic cure program lind,0
4079,4079,hail thank much everyon post rain hail outsid idea guy,0
3572,3572,famin russian food crematoria provok outrag amid crisi famin memori,1
6004,6004,scream tile zacb dell tablet scream win,0
3283,3283,epicentr epicentr cydia tweak thank phillipten,0
3609,3609,fatal news crime polic id victim fatal crash close near franklin one person justic court,1
215,215,annihil annihil statu educ mba behalf easi street careen eovm,0
6295,6295,stretcher free ebay snipe rt lumbar extend back stretcher excel condit pleas favorit share,0
4699,4699,landslid stuck sleeper train hour de rail due landslid definit pit trip,1
1905,1905,crush nick william hit anoth bomb crush,0
5289,5289,outbreak legionnair diseas done stop deadli outbreak,1
7298,7298,wild fire map show california wild fire burn map creat cal fire ,1
3034,3034,earthquak post new song earthquak,0
4496,4496,hurrican guy reginald lol welcom,0
1191,1191,bridg collaps two giant crane hold bridg collaps nearbi home,1
4520,4520,hurrican entertain thought moment diarrhea hurrican,0
7471,7471,wreck season new girl emot train wreck want cri laugh eat lot ice cream,0
795,795,blight cleveland height shaker height fight blight hous next door,0
267,267,annihil pleas sign rt save saltriverwildhors,0
2339,2339,demolit wit first demolit derbi today psa excit worn hour,0
2210,2210,delug china delay delug fundament economi support valuat stock,0
4080,4080,hail chojo everyon hail pumpkin king,0
5082,5082,nuclear disast alarm rise dead marin life sinc fukushima nuclear disast,1
5836,5836,rubbl photo postapocalypticflimflam prod around rubbl,0
2387,2387,derail kill kamayani express janata express derail madhya pradesh ex gratia announc,1
1635,1635,collaps organicallyrud rockstar wish mattingli bundi mcgwire stand collaps,1
2348,2348,demolit israel continu demolit palestinian home gop potu irand isi,1
5507,5507,quarantin reddit new content polici goe effect mani horribl subreddit ban quarantin,1
2711,2711,deton year hiroshima nagasaki consequ nuclear deton icrc,1
3451,3451,explod dress meme offici explod internet,0
6793,6793,tragedi tanehisico even second half great greek tragedi lace monologu charliz coulda much,0
2034,2034,danger train grain wheat bare gold august heat anger trespass lest seek danger,0
5964,5964,scream stvmlli sorri scream safferoonicl car kinda know peopl let yell,0
2334,2334,demolit demolit still fire freestyl ever,0
535,535,avalanch chiasson sen come deal coloradoavalanch avalanch,1
2431,2431,derail tubestrik derail robertwelch cutleri offer get back track,0
3681,3681,fatal babybackreev fatal,0
37,37,ablaz inec offic abia set ablaz,1
5684,5684,rescu fund need rescu abandon cocker spaniel,0
4983,4983,militari hat russian soviet armi kgb militari cossack ushanka link,0
2869,2869,drought droughtmonitor moder wors drought contig usa affect peopl,1
2117,2117,death old ladi rockin death metal sedan downtown smoke cigarett found real mom,0
2966,2966,drown drown girl caitlin r kiernan centiped press sign number limit full re ,0
238,238,annihil cop pull drunk driver safeti second car hit train via viralspel,1
3853,3853,flame tadhgtgmtel dude smoke fuck thing went flame though bomb went omg scare,1
5030,5030,mudslid brobread look like mudslid,1
2740,2740,devast devast today alleg,0
1577,1577,cliff fall let style fall flat summer lord cliff thinkpink magichairbump answer ad,0
5818,5818,rubbl forb china stock market crash gem rubbl china ,0
7551,7551,wreck freeway africa til wreck audi,0
2219,2219,delug strang encaust cerographi portion till give voic delug byityf,0
715,715,bleed joe landolina gel make stop bleed instantli arizona realest,0
6570,6570,survivor coppednew haunt memori drawn survivor,1
3459,3459,explod head explod swear,0
6833,6833,trap trap cat room go insan leav pretti,0
1227,1227,build burn wit video show car explod behind burn build nd st afternoon manchest via mikecroninwmur,1
2152,2152,death highqualitybird revers situat lol know us civilian death specif util make polit,1
3677,3677,fatal make bad boy must see,0
3721,3721,fear love god fear hell,0
5537,5537,radiat emerg wipp emerg activ slightli elev level radiat sejorg,1
4848,4848,mass murder mass murder che guevara greet woman north korea,1
5043,5043,mudslid bae soak mudslid backroom thisiswhywecanthaveniceth,0
642,642,blaze know anyon look move hammond share list,0
3057,3057,earthquak sismo km nne geyser california time utc cs,0
114,114,aftershock ir icemoon aftershock djicemoon dubstep trapmus dnb edm danc ices ,0
2318,2318,demolish  ,1
775,775,blew anyon els see firebal fall earth look like plane blew,1
4976,4976,militari titan warriorcord feet authent militari paracord mil c h type iii strand di,0
5672,5672,rescu briton rescu amid himalaya flood,1
5446,5446,polic oop bounti hunter tri raid phoenix polic chief home group arm bounti,1
4322,4322,hijack gamerg entir attempt hijack commun destroy industri scam everyon sight sarcast drop dead,0
6584,6584,survivor arovolturi surviv magic search wood survivor outsid london,1
6596,6596,terror robpulsenew huyovoetripoly phillip charg assist terror ldnr terrorist organ,1
7511,7511,wreckag wreckag conclus confirm mh malaysia pm investig famili,1
14,14,ablaz damag school bu multi car crash break,1
2246,2246,delug busi delug invoic make stand colo r shape lzkeli rise top pay pile,0
4277,4277,heat wave greatbritishbakeoff love know nice weather happen miss heat wave,0
116,116,aftershock ir icemoon aftershock djicemoon dubstep trapmus dnb edm danc ices ,0
3833,3833,first respond day emerg servic display meet brave polic firefight first respond help keep us safe,1
5858,5858,ruin damn wale know ruin song,0
1694,1694,collid even word slip soul coincid finer subatom spell collid,0
2986,2986,drown drown actavi suicid,0
6843,6843,trap hollywood movi trap miner releas chile,0
3547,3547,famin russian food crematoria provok outrag amid crisi famin memori,1
7102,7102,violent storm violent afternoon storm sever weather head chicago tonight detail gt,1
2902,2902,drown ev make wan na drown idiot,0
6546,6546,surviv nigerian boxer surviv session klitschko becom famou youtub,0
4097,4097,hail central mass fruit tree escap heavi damag wind hail,1
3154,3154,emerg set emerg fund easi step never know surpris expens pop work,0
1567,1567,cliff fall ok peac hope fall cliff along digniti,1
2947,2947,drown ton cocain worth million dollar drown alameda american drought coke,1
2963,2963,drown drown low self imag take quiz,0
4204,4204,hazard preciou cargo onesi recal choke hazard,0
4257,4257,heat wave creationsbykol cork citi ireland got degre today heat wave us haha,1
5285,5285,outbreak famili affect fatal outbreak legionnair diseas edinburgh sue two comp,1
4749,4749,lightn coupl storm near guthri ok leav norman even lightn op okwx,1
2823,2823,displac angri woman openli accus nema steal relief materi meant idp angri intern displac wom,0
6907,6907,traumatis traumatis megancoopi laurathorn,0
3431,3431,explod head gon na explod,0
5207,5207,obliter theevilol closest structur hypo centr complet obliter,1
754,754,blew hate peopl tweet receipt know wrongbut wont take bc blew liter gtfo desper,0
547,547,battl star war power jedi collect battl droid hasbro full read ebay,1
6798,6798,tragedi itss selenaluna like beauti ass tragedi lol,1
4596,4596,injuri rori mcilroy test ankl injuri weekend practic chinadotcom sport,0
155,155,airplan accid usama bin ladin famili dead airplan crash natur accid,1
3879,3879,flatten feel like flatten sumo wrestler pain gain muaytai wantmyabsback strong,0
5679,5679,rescu month old babi girl rescu coastguard float half mile sea socialnew,1
