,Unnamed: 0,text,target
2507,2507,desol weekend stockholm sweden aug copperfield,1
3946,3946,flood rock spring  ,1
1021,1021,bodi bag child shoulder bag pvc shoulder book bag cartoon cross bodi bag girl,0
4494,4494,hurrican hurrican guillermo live noaa track loop wed aug th,1
3824,3824,first respond still room parti first respond around countri rd annual best ever,0
6486,6486,sunk footbal back weekend sunk,0
5479,5479,quarantin reddit quarantin offens content reddit co founder ceo steve huffman unveil specif,0
6740,6740,thunderstorm usnwsgov sever weather statement issu august pm edt nw sever thunderstorm warn,1
5255,5255,oil spill watch video wendel berri speak bp oil spill gulf mexico it ,1
2110,2110,death arianagrand screamqueen katherin death,0
5055,5055,natur disast natur disast get angri,0
6522,6522,surviv surviv,0
5076,5076,natur disast save sew guatemala save sew guatemala natur disast hit seamstress elvia,1
5707,5707,rescuer video pick bodi water rescuer search hundr migrant mediterran,1
2291,2291,demolish far right racist avigdorliberman call destruct susiya previous also call behead,1
6000,6000,scream saku uchiha ya boi luke scream get face full saku genit,0
4095,4095,hail weathernetwork come hail,1
4896,4896,massacr bloodbath tv favourit youtub channel go right love everyth guy thank introduc dude bro parti massacr,0
7028,7028,typhoon obama declar disast typhoon devast saipan obama sign disast declar northern marian,1
5692,5692,rescu rescu med migrant arriv sicili hundr migrant rescued ,1
1156,1156,bomb japan thursday mark th anniversari atom bomb hiroshima senior offici washington ever schedule ,1
3066,3066,electrocut adann kindli follow back,0
4549,4549,injur offer delux toilet safeti support health home bathroom support elderli injur s ,1
6164,6164,siren cop serious turn siren get traffic turn right back like wtf,0
2090,2090,death hate talk otp grandma mean love death talk damn much ssshhheeesshh,0
5132,5132,nuclear reactor also mistaken sit right next nuclear reactor smart cataclysm event reator melt,1
3390,3390,evacu new evacu order home danger hwi fire near roosevelt wash koin news,1
928,928,blown mention blown wtf,0
3176,3176,emerg plan good tip famili emerg plan,0
1639,1639,collaps hour parad like peopl collaps oneheartonemindonecss,1
5262,5262,oil spill refugio oil spill may costlier bigger project losangelestim latim news,1
3903,3903,flatten twilightfairi flatten frog,0
6283,6283,storm readi storm,1
4189,4189,hazard di maria left dear mufc back hazard di maria argument say hazard way better idc,0
3108,3108,electrocut youth electrocut khulna via sharethi,1
4884,4884,massacr animallog lotg smooth blue bird moth caught let go chalk mous massacr subtl disney diss,0
4099,4099,hail unr continu sever thunderstorm warn wind mph hail lt weston wy custer fall river pennington sd till p ,1
4096,4096,hail flow come atcha boston golfbal size hail yesterday sunni amaz sky today parkchat,0
4434,4434,hostag relat news isi video threaten hostag europ cnn,1
3128,3128,electrocut elsa gon na end get electrocut gon na end like cat christma vacat,0
4116,4116,hailstorm sever weather rare hailstorm pummel boston,1
4850,4850,mass murder gunsens answer gfz break law minuscul chanc mass murder show,1
6559,6559,surviv rt thr rt thrarchiv leo mgm lion surviv plane crash tbt,1
4472,4472,hostag holmgren refer day hostag situat lou hostag,1
5216,5216,obliter god order obliter ancient canaanit via worldnetdaili,0
2866,2866,drought tip find custom ego drought dqsvyusi,0
6774,6774,tornado tornado make playoff guy homer alreadi ad tulowitzki price,0
6002,6002,scream light recent event would like say scream five year,0
6264,6264,storm prepar properti storm,1
1067,1067,bomb aaronthefm guy scare show real name anyway know bomb,0
2136,2136,death death year foodborn ill frackfreelanc dear deccgovuk frackfre eu tarleton sophi,1
39,39,ablaz ablaz lord,0
4044,4044,forest fire littl concern number forest fire live,1
1019,1019,bodi bag micom summer contrast candi color bowknot cross bodi tote shoulder bag womengirl micom zip po,0
1812,1812,crash maj muzzamil pilot offr mi crash near mansehra today,1
3578,3578,fatal year old boy charg manslaught toddler report year old boy charg manslaught fatal sh,1
1424,1424,casualti irishspi think alli suck million casualti,1
6230,6230,snowstorm manuel hope earli buffalo snowstorm accuraci improv,1
7508,7508,wreckag mh victim famili furiou media told wreckag confirm first,1
6643,6643,terrorist pakistan disown kasab disown nave state denial nave terrorist captur aliv an ,1
6946,6946,tsunami freefromwolv godslov thanku brother danni rt new video come apocalypt us earthquak tsunami,0
4464,4464,hostag render assist gain proxi hostag fortun ssu,0
7022,7022,typhoon break news global precipit measur satellit captur imag typhoon soudelor nasahurrican,1
1201,1201,build burn minimehh cjoyner must overlook burn build blacklivesmatt,1
6456,6456,suicid bomb without bomb would hara kiri know commit suicid hiroshima year ago,1
1706,1706,collid thu make femalegilgamesh assault useless spear collid dark forc howev penetr due dark,0
764,764,blew queen gambit went well anakin blew droid control ship oh well still fun stop next wbc,0
972,972,bodi bag loui vuitton monogram sophi limit edit clutch cross bodi bag full read ebay,0
6487,6487,sunk one direct take break next album heart sunk hurt upset deserv break heart hurt,0
3829,3829,first respond york co first respond compet save live  ,0
2611,2611,destroy black eye space battl occur star involv fleet total ship destroy,0
1004,1004,bodi bag wwe k mycar ep tyron bodi bag dude via youtub,0
2292,2292,demolish could demolish right,0
7351,7351,wildfir wildfir bruh ladi mulan,0
5770,5770,riot sweetpea run riot allot brighten raini day,1
57,57,ablaz set heart ablaz everi citi gift everi skylin like kiss upon lip  ,0
1302,1302,burn minut fat burn routin that ,0
3394,3394,evacu evacu drill work fire door open got smash emerg releas glass feelingmanli,0
7147,7147,volcano architect behind kany west ,0
4266,4266,heat wave readi heat wave want sun come back enjoy break cooler temp,1
1740,1740,collis zojadelin liter almost head collis us today pilot knob,1
5382,5382,panic panic awesom thank,0
649,649,blaze love live blaze insid apt balconi,1
2489,2489,desol daniel time daili sacrific shall taken away abomin maketh desol set,0
3984,3984,flood slip slide away flash flood info writer w toni nester sonoranrattl writingtip,1
3341,3341,evacu passeng evacu lane block power line come gold coast tram newsgoldcoast,1
6447,6447,suicid bomb haji hunter middleeastey mayb muzzi spontan combust like allah suicid bomb payback,1
3086,3086,electrocut lightseraph piss could pikachu electrocut \\\,0
7540,7540,wreckag wreckag conclus confirm mh malaysia pm investig famili,1
4867,4867,mass murder neanderrebel take suit surpris hear face belong anoth democrat mass murder,1
7292,7292,whirlwind past week absolut whirlwind athen bound,1
5876,5876,sandstorm watch airport get swallow sandstorm minut,1
1465,1465,catastroph uriminzok come catastroph destruct puppet republ half naemolgo continu firmli support yiraneuni,0
723,723,bleed coreyash look broken bleed,0
6440,6440,suicid bomb malik saadth best polic offic produc kpdi suicid bomb jan brother kppolic,1
565,565,battl utahcanari sigh daili battl,0
3012,3012,dust storm answer friend yell wind latest articl read share thank,0
3774,3774,fire smell bon fire drive make wan na sit near one make more,1
2688,2688,deton deton quot esteem belt quot regard one recent esevu,0
426,426,arsonist hif trick think nasti thing,0
5066,5066,natur disast natur unavoid consequ social everywher tri,1
5741,5741,riot meat love feminist world riot grill arriv pop quiz prefer fem art,0
4763,4763,lightn dri thunderstorm lightn possibl pinpoint valley forecast,1
3665,3665,fatal like youtub video vgbootcamp x sn vabeng zss vs sw fatal captain falcon,0
3626,3626,fatal seattl deadliest red light runner intersect reveal,1
3796,3796,fire truck found cool photo mine dodg wayn bodi window bu ex libbi mt fire depart truck ori ,1
4775,4775,lightn check amaz footag lightn film lift chicago,0
4592,4592,injuri diego costa need stop get injuri urg,0
6146,6146,siren cours weyrey gidi caus di maria lol,0
2913,2913,drown think one second drown memori babi worth whiskey,0
7308,7308,wild fire wild fire freak fuck like hell,1
6601,6601,terror polit democracy ,1
5371,5371,panic laugh talk junk everyon panic mode,0
2815,2815,disast youssefyamani add fez weather equat best recip disast,0
4507,4507,hurrican cape coral citi leader take part mock hurrican train,1
6877,6877,traumatis deep road tho hahahaha im traumatis deep road lolol,0
7310,7310,wild fire europ natur kind us tornado hurrican wild fire earthquak flash flood mega snow drought,1
2525,2525,desol nikostar lake ohio thought abject desol subway restaur,0
4671,4671,inund potenti storm surg flood map nation hurrican center,1
3911,3911,flood fizzi sit regular flood seat one know,0
1725,1725,collid newswatch vehicl collid lock lansdown st ptbo emerg crew way,1
7564,7564,wreck ohhmyjoshh stevenrul gon na think get shit wreck first day school,0
6506,6506,surviv much shit happen today wtf idk surviv thruuu,1
907,907,bloodi eh hello cover bloodi thigh bloodi cleav  ,0
986,986,bodi bag ohmyloz rondarousey bag bodi smoke hot,0
308,308,armageddon best movi ever seen armageddon,0
4071,4071,hail great michigan techniqu campb g thank bmurph hail youtsey termn r goblu wrestleon,1
398,398,arson relaxinpr miprv rt latim arson suspect link fire caught northern california,1
4275,4275,heat wave heat wave got ta today,1
4412,4412,hijack hot funtenna hijack comput send data sound wave black hat prebreak best,0
7218,7218,weapon agre especi automat weapon legitim reason need one argu heidia,1
7108,7108,violent storm vicki desert storm unqualifi victori treati sign clinton situat got wors violent tcot,1
2036,2036,danger morehous appear govt lost ethic moral relev mean whole usa popul danger,0
3342,3342,evacu alert sandi hook elementari school evacu  ,1
1711,1711,collid eau clair man polic said drunk suv collid train sentenc chippewa counti,1
3827,3827,first respond help say denver firefight work curb first respond suicid,1
4369,4369,hijack remov linkuri browser hijack,0
2532,2532,desol emot desol effect alcohol addict famili forgiv hard,0
5029,5029,mudslid rt rabidmonkey ah uniqu mudslid cake gbbo,0
1637,1637,collaps roof collaps bowl alley mani commun rememb go year kezi,1
6323,6323,stretcher daretotaha nah think get stretcher foreskin u think,0
4372,4372,hijack governor allow parol california school bu hijack fresno link local network,0
5155,5155,obliter souda leav ladi sonia alon shall obliter kneelbot,0
5487,5487,quarantin reddit quarantin offens content reddit co founder ceo steve huffman unveil specif,0
5413,5413,panick scare scream panick redeem romanticsuspens,0
7348,7348,wildfir latest home raze northern california wildfir lancasteronlin lancast,1
3647,3647,fatal among main factor behind pedestrian fatal peopl fail yield car,1
1690,1690,collid world collid american famili take britain isl man new tlc show suddenli royal via peopl,0
5919,5919,scream scream got microchip needl tbh would cri needl massiv ya haram,0
7195,7195,weapon abcnew nuclear bomb terribl weapon,1
2150,2150,death gregorysand usdot stat high auto death appli children vehicl guess run lightrail better adult,0
6816,6816,trap hollywood movi trap miner releas chile hollywood movi trap miner star,0
6430,6430,suicid bomb sonofbobbob shimmyfab trickxi usual agre whole chop head throw gay rooftop suicid bomb start,1
6138,6138,siren nowplay song siren john frusciant,0
1834,1834,crash armi sourc say person board includ team doctor die helicopt crash near mansehra weather seem caus crash,1
3629,3629,fatal injuri ill fatal latest number,1
7166,7166,war zone mama still thuggin world war zone homi inmat em dead wrong,0
4600,4600,injuri nepd loyko texan hope wrong radio houston starter foster injuri,0
3688,3688,fatal fatal,1
5980,5980,scream like littl boy better sit ass stop scream mother stop pull hair cri like year old grow tf,0
2797,2797,disast tv vitali churkin briliantli expos hypocrisi ukrain fm klimkin mh disast,1
7249,7249,weapon glosblu idea mean look violent crime rate without weapon ban gun becom like mexico australia,0
4545,4545,injur injur barcelona full back alba super cup,0
366,366,armi da one mtvsummerstar videoveranomtv mtvhottest britney spear lana del rey,0
3864,3864,flame pardon burst flame enough world peopl mindless game,0
5943,5943,scream scream toddyrockstar,1
7462,7462,wound nicolacl i ,0
1921,1921,curfew bobbyxfish gave curfew,0
3382,3382,evacu batfanuk enjoy show today great fun emerg non evacu interest great run,0
7433,7433,wound wocowa offic wound suspect kill exchang gunfir ush,1
3270,3270,engulf feel engulf low self imag take quiz,0
3357,3357,evacu rocki fire northern california swell acr evacu portland phoenix miami atlanta casper,1
468,468,attack polic assail latest us movi theatr attack homeless psycholog issu,1
6830,6830,trap dramaa llama otherwis stay trap worst lilourri stan ever without zarri left narri thank,0
7120,7120,violent storm storm batter top half north island violent overnight storm batter upper north island uprootin,1
7004,7004,twister elianaraquel like gg bad end least care littl gg dan caus twister know wilden idc,0
2547,2547,destroy ginga think defeat l drago destroy,0
6462,6462,sunk peep frontin jeep ,0
7041,7041,typhoon obama declar disast typhoon devast saipan obama sign disast declar northern marian typhoon hit us territori,1
3494,3494,explos new explos proof temper glass screen protector film blackberri z full read by ,0
2837,2837,displac myanmar displac rohingya sittw point return prison like condit genocid ihhen msf refuge,1
156,156,airplan accid pilot die plane crash car festiv via youtub crash aircraft airplan pilot death accid carfest,1
5486,5486,quarantin yet anoth compani tri censor internet reddit start quarantin content cc,0
7380,7380,windstorm preciou oliv tree lost battl anoth crazi windstorm yyc weathernetwork,1
648,648,blaze welcom djryanwolf djcoreygrand djknyce djoneplustwo officialcoredj famili cleveland standup iamtonyn,0
3318,3318,evacu meetkakarotto bother offlin manag evacu everyon includ hinata go ahead caus,1
4961,4961,meltdown nprfreshair realli believ skip republican meltdown mean debat,0
1445,1445,casualti best special report metric correl best properti casualti marketwatch,0
4606,4606,injuri greg garza atla tonight vs leon negro copa mx play left previou game w injuri usmnt,0
7270,7270,whirlwind move england five year ago today whirlwind time,1
3892,3892,flatten pick flatten hay men masonit wahpeton nd,0
1290,1290,burn thomasvissman keithyyl keithyy gettin burn outta block social media,0
1187,1187,bridg collaps ash australia collaps trent bridg twitter react,1
6668,6668,threat dmassa definit tripl crown threat harper,1
7213,7213,weapon lollook tough peopl talk live gang infest citi americayour mouth weapony fuck wimp,1
4309,4309,hellfir prophet peac upon said save hellfir even give half date chariti,0
3094,3094,electrocut foxnew still beard visit prison keep hideou beard electrocut uglypeopl,1
1013,1013,bodi bag im ad go tell bodi bag,0
6160,6160,siren soonermag mean fan need girl sound like damn siren,1
826,826,blizzard tomorrow announc vod,0
7254,7254,weapon memori victim hiroshima nagasaki never ban nuclear weapon,1
4157,4157,harm lauren miller harm,0
6409,6409,suicid bomber suicid bomber hit saudi mosqu,1
759,759,blew rick morti blew,0
5332,5332,pandemonium pandemonium use fav cd get,1
2749,2749,devast year atom bomb japan still struggl war past anniversari devast wrought b,1
2765,2765,devast countri latin america next argentina one week ago report econom devast,0
5460,5460,polic option fix facebook cover violat keep facebook polic away socialmedia strategi,0
3185,3185,emerg plan cool tip friend counterstrik secur sound,0
3165,3165,emerg chowtaxi newport big thank emerg run pick jacki bristol templ messag much appreci,1
2618,2618,destruct fall back first break homebuy miscalcul could destruct thousand mwjcdk,0
4504,4504,hurrican hurrican sick,1
4790,4790,loud bang nearli heart attack loud bang window next me ,1
992,992,bodi bag broseidonrex dapurplesharpi skim twitter miss bodi bag,0
3101,3101,electrocut christi keep tell need electrocut,0
1466,1466,catastroph failur misfortunebut regret catastroph,0
6870,6870,trauma mustachemurs dateswhitecoat truth pull appar crazi adult trauma mock,0
5028,5028,mudslid dorett that name mudslid cake maker,0
940,940,blown vanessa game offici blown ladi gentlemen real show begin bb,0
276,276,apocalyps apocalyps pleas,0
2697,2697,deton new smp ignit knock deton sensor ks,0
768,768,blew blew mention,0
3149,3149,emerg sf asian women shelter crisi line emerg shelter support servic non english speak asian women children,1
4187,4187,hazard road hazard cascad rd sw childress dr sw,0
4922,4922,mayhem mayhem beauti,0
3373,3373,evacu ifak individu first aid kit treat singl trauma victim think creat efak evacu first aid kit,1
5915,5915,scream someon gon na get scream get lyric wrong lmao,0
983,983,bodi bag new ladi shoulder tote handbag faux leather hobo purs cross bodi bag women full read ,0
2309,2309,demolish stiiilo still got video u demolish,0
2808,2808,disast four technolog could let human surviv environment disast,0
553,553,battl baaaack petersen bowhunt battl bow make sure head cast vote,0
5168,5168,obliter dc love pleas obliter power girl,0
1161,1161,bridg collaps ameenshaikh ur logic bridg didnt collaps second train engin cross bridg sanjaynirupam sureshprabhu,1
4469,4469,hostag texansdc kylekrenek zepp frobeu ns never thought could much fun save shoot teddi bear hostag lol,0
2399,2399,derail may caus metro train derail downtown c,1
4357,4357,hijack remov linkuri browser hijack,1
6725,6725,thunderstorm rt livingsaf nw post sever thunderstorm warn part ar nc ok seek strong shelter risk,1
7169,7169,war zone kasiakosek drive suck case know desk look like war zone everyon goe need mode,0
758,758,blew max blew tf shot fire catfishmtv,0
2799,2799,disast top insur blast lack australian govt action disast mitig via smh,1
2615,2615,destruct danhrothschild greed fuel self destruct takecar,0
1043,1043,bodi bag lab today readi bodi bag,0
552,552,battl inde fulli awar battl support fight,1
979,979,bodi bag genuin leather man bag messeng fit ipad mini tablet case cross bodi air jp full rea ,0
1574,1574,cliff fall alexjacobsonpf andr gore fall cliff elit side ball,0
7513,7513,wreckag kuala lumpur reuter piec wing wash indian ocean island beach last week part wreckag malaysian,1
6879,6879,traumatis go easi paul poor woman traumatis cake gbbo,0
2281,2281,demolish yea gon na demolish boundari seem unconsci set neg thought,0
2369,2369,derail modelbubbl gm pray attack enemi derail ur destini block lord flood ur life w heavenli bless,0
3837,3837,first respond lender fee veteran first respond past present linkedin,0
6028,6028,seismic sismo detectado jap ,1
4724,4724,lava lava cake fav,0
5812,5812,rubbl go nuclear arm race go make rubbl bounc winston churchil,0
2651,2651,deton spinningbot anoth stand user deton killer queen,0
38,38,ablaz barbado bridgetown jamaica  ,1
139,139,airplan accid expert franc begin examin airplan debri found reunion island french air accid expert wedn,1
1046,1046,bodi bag irand member congress want deal kid would b come home bodi bag war make money,0
4737,4737,lava youngheroesid lava blast power red pantherattack,0
4087,4087,hail seen fahlo wcw hail queen ,0
2814,2814,disast teen disast prepared event van nuy august pm via vannuyscouncil,0
2467,2467,derail kill injur madhya pradesh twin train derail,1
3988,3988,flood pmharper worri sure climat noth hail flood tornado alberta ontario sure god mad,1
3857,3857,flame watch go flame,1
4267,4267,heat wave kinda cool tonight heat wave final amdollela la kulli aal,1
6472,6472,sunk blaaaaaaa said sunk face stomach make vibrat resolutevan,0
704,704,blaze srajapaks thank missi thought suit blaze hot summertim yee haw,0
1497,1497,catastroph learn legaci catastroph erupt,1
5133,5133,nuclear reactor willi justthebottl would cri nuclear reactor cool tank winechat,0
5383,5383,panic montetjwitt met audreyp teena darryl brook elitesportsni lopezandthelion panic natsnat concern sure,0
5059,5059,natur disast expert prepper financi collaps natur disast fail grid,1
5120,5120,nuclear reactor salem nuclear reactor shut electr circuit failur pump salem nuclear reactor bee,1
6054,6054,sinkhol azimel scream mad scientist deceas tumbl heel fall sinkhol investig,0
2268,2268,delug come back gt gt fli ant day capit delug annual swarm wing insect,1
5417,5417,panick feel like panick idk get result back week alarmingli calm,0
1472,1472,catastroph boy mix ultim prepared librari prepar catastroph,1
3628,3628,fatal unsuckdcmetro minor train leav rail major smithsonian interlock derail crash barrier wall w fatal,1
5179,5179,obliter macbreck know mean mean go twitter obliter chanc ever win anoth elect pre bad math,0
5706,5706,rescuer video pick bodi water rescuer search hundr migrant africa news,1
6370,6370,suicid bomb whao pic yr old pkk suicid bomber deton bomb turkey armi trench releas,1
5026,5026,mudslid sophiewisey mudslid,1
5336,5336,pandemonium hey take look review pandemonium requiem lauren oliv enjoy,0
541,541,avalanch avalanch one world away make believ wide awak,0
3181,3181,emerg plan nh england announc new plan meet emerg care target,0
2254,2254,delug thesewphist whoever hold address fuckfac wineisdumb com go delug spam meant,0
6883,6883,traumatis pyramidhead one good thing came watch film traumatis watch show start halt catch fire amazon,1
4723,4723,lava may gotten littl exit home made lava lamp,0
3510,3510,eyewit wpri eyewit news rhode island set modern vote equip wpri eyewitness ,0
6608,6608,terror appli muslim terror catholic homophobia,0
1519,1519,catastroph learn legaci catastroph erupt new yorker,1
6572,6572,survivor haunt memori drawn survivor,1
4645,4645,inund let peopl surf hi waimea bay like beach ever inund surfer,0
3219,3219,emerg servic want work missionhil ca view latest open nurs job job hire,0
3850,3850,flame gilderoy wish good enough add flame nail im fire,1
3461,3461,explod explod brought thebegin univers match smention verseth heaven earth thu univers,0
2408,2408,derail crocodil tear wash upset gravi train derail kidscompani,1
4107,4107,hailstorm haley whaley hailstorm hey secret trick get gem clash ofclan check profil,0
7060,7060,upheav seri final thegam surviv much upheav audienc got much good stori,0
4890,4890,massacr bad day,0
7543,7543,wreckag wreckag conclus confirm mh malaysia pm investig famili,1
4877,4877,massacr afk dr johanfranzen isi orch abil massacr civilian far frontlin like tyrant,1
1971,1971,cyclon mercuri cyclon gt hood mould nice core cobra jet cj gt,0
2962,2962,drown famili mourn drown superhero toddler rare epilepsi bradley diebold suffer hundr epileptic ,0
5225,5225,obliter back would never said would end ja like obliter,0
7190,7190,weapon weapon x music hey guy thank rock world follow,0
2066,2066,dead happen get road right behind buse dead seriou,0
6555,6555,surviv today life could chang forev chronicil avoid survivedjoin mylifestori gt gt gt,0
1489,1489,catastroph masochisticmag catastroph caus peopl get reckless bottom line least three friend,0
5291,5291,outbreak famili sue legionnair famili affect fatal outbreak legionnair disea,1
1910,1910,crush rememb nora jone crush two week notic,0
4043,4043,forest fire california fire rage forest servic sound alarm sharpli rise wildfir cost,1
476,476,attack blazerfan everyon see ignorancesh latinoand ever benoth morebut attack dog hate group gop,0
4004,4004,flood hope rain throughout whole weekend hope flood portaloo becom sentient,0
4972,4972,meltdown read awesom book yet two trillion dollar meltdown,0
1083,1083,bomb swellyjetevo disneyland taco bomb,1
6857,6857,trauma author interview michel rosenth author life trauma,0
2591,2591,destroy black eye space battl occur star involv fleet total ship destroy,0
4344,4344,hijack latest post bayelsa poll tension bayelsa patienc jonathan plan hijack apc pdp,0
4378,4378,hijack governor weigh parol california school bu hijack,1
6954,6954,tsunami earthquak tsunami occur japan free speech also swallow,1
7611,7611, polic investig e bike collid car littl portug e bike rider suffer seriou non life threaten injuri,1
1807,1807,crash akilah world news cop pull man car avoid,1
3980,3980,flood monsoon flood kill dozen myanmar prompt call help,1
7219,7219,weapon thing rule break becom easier next time,0
6866,6866,trauma esteem journalist recal tragic effect unaddress childhood trauma keithboykin randallpinkston pozarmi,1
1092,1092,bomb e hutch da bomb,0
2330,2330,demolish three home demolish unrecogn arab villag intern middl east media center,1
3867,3867,flame bloodi ell let burn rubybot,0
3819,3819,first respond ad sandi first respond lost home vip home page group vimeo,1
5926,5926,scream cortezera dead ass scream sign fuck believ,0
4009,4009,flood etp bengal flood cm mamata banerje blame dvc bjp claim state fail use relief fund even flood w,1
1459,1459,casualti small casualti way colorado,1
7357,7357,wildfir california wildfir destroy home crew advanc,1
5410,5410,panick ushiocom may panick littl fast submit form usual,0
1651,1651,collaps portabl closet collaps x final broke mom said mayb u get rid cloth lol,0
5995,5995,scream still echo scream,0
2934,2934,drown jacksonvil famili band togeth memori plan toddler florida ,0
2005,2005,damag trillion cross line rd time field wide attack instant kill damag,1
3636,3636,fatal dwilliam rt ieansquad don ,0
3240,3240,engulf came land engulf tribal war turn land peac e madinah prophetmuhammad islam,0
4998,4998,militari listen live author interview beth underwood graviti militari mom talkradio,0
5433,5433,polic polic kill hatchet wield gunman open fire insid nashvil movi theater a ,1
6343,6343,structur failur investig said virgin galact spaceship crash caus structur failur co pilot,1
6998,6998,twister briannafrost twister bill paxton helen hunt,0
5,5,ablaz rockyfir updat california hwi close direct due lake counti fire cafir wildfir,1
1342,1342,burn build hero fight war save ppl burn build etc sorri u got ta pay sex chang call u hero,0
752,752,blew still team usagi even blew entir solar system airhead misstep,0
3380,3380,evacu updat gnwt issu voluntari evacu order cabin owner pickerel lake near reid,1
3186,3186,emerg plan b c cost less sick peopl use emerg room grrrr,1
7302,7302,wild fire foxdebatequest degre obama effort institut sharia law exacerb california wild fire,1
838,838,blizzard first time play hearthston pc thought,0
943,943,blown kalinandmyl kalinwhit ig blown hacker need stop givebackkalinwhiteaccount,0
4929,4929,mayhem retweet follow rt followback gain follow ganseyman rt mention ty,0
1361,1361,burn build kshllcenterpri progress ohio burn build mean like burnt black church,1
2995,2995,dust storm totoooooo totoooooooooo historicalmag dust storm approach stratford texa th april,1
1247,1247,build fire fire hazard associ instal non compliant extern clad high rise build insur aust,0
2486,2486,desol atl san fran flight goe desol squar state real twitter,0
1770,1770,collis solano sr skagg island rd trfc collis enrt,1
3785,3785,fire truck former township fire truck use philippin township langley assist fire chief pat walker spen,1
3271,3271,engulf tube strike live latest travel updat london engulf chao lt genuin baffl telegraph headlin,1
685,685,blaze danryckert drewscanlon blaze game best stealth skill yet noth beat silenc,0
4221,4221,hazard foodscar offer go nestleindia slip loss magginoodl ban unsaf hazard humanconsumpt,1
6934,6934,troubl kerrykatona hello wud u kindli consid follow bak pleas never troubl lol mani thank,0
2759,2759,devast year atom bomb japan still struggl war past anniversari devast wrought b,1
7331,7331,wildfir hearth burn like wildfir bee knee,1
533,533,avalanch drive avalanch car week like drive tank,1
3560,3560,famin grade black hors famin mega score,0
2887,2887,drown potu drown water enter lung aliv caus great countri fall shit pussi,0
6158,6158,siren la siren thank join foot vvorm,0
6979,6979,twister want twister ticket chanc vip experi see shania click,0
6965,6965,tsunami tsunami esh esh pleas okay,0
4639,4639,inund laoi girl advertis new friend replac love bff inund,0
